"","Winner","distance_favorite","Round"
"1",1,913,1
"2",1,77,1
"3",1,1308,1
"4",0,338,1
"5",1,323,1
"6",1,1334,1
"7",0,1180,1
"8",1,569,1
"9",1,159,1
"10",1,533,1
"11",1,1151,1
"12",1,773,1
"13",1,1654,1
"14",1,1208,1
"15",1,467,1
"16",1,1136,1
"17",0,1243,1
"18",1,1033,1
"19",0,1361,1
"20",1,1842,1
"21",1,532,1
"22",1,160,1
"23",0,817,1
"24",1,1512,1
"25",1,4090,1
"26",1,614,1
"27",0,1683,1
"28",1,329,1
"29",1,1071,1
"30",1,1975,1
"31",0,893,1
"32",0,712,1
"33",1,77,2
"34",1,913,2
"35",1,1308,2
"36",0,323,2
"37",1,1334,2
"38",1,159,2
"39",1,569,2
"40",1,773,2
"41",0,1654,2
"42",0,533,2
"43",0,467,2
"44",0,1136,2
"45",1,1842,2
"46",1,532,2
"47",0,2516,2
"48",1,1564,2
"49",0,1048,3
"50",0,576,3
"51",1,1025,3
"52",1,945,3
"53",0,1018,3
"54",1,1283,3
"55",1,3728,3
"56",0,904,3
"57",0,1025,4
"58",1,3728,4
"59",0,945,4
"60",0,1933,4
"61",1,2466,5
"62",1,2084,5
"63",1,2466,6
"64",1,465,1
"65",1,711,1
"66",1,241,1
"67",1,579,1
"68",1,382,1
"69",1,396,1
"70",0,1051,1
"71",1,1832,1
"72",1,306,1
"73",1,468,1
"74",1,1324,1
"75",1,337,1
"76",1,1419,1
"77",1,140,1
"78",1,701,1
"79",0,1435,1
"80",1,1516,1
"81",1,118,1
"82",1,1664,1
"83",0,555,1
"84",0,2749,1
"85",1,344,1
"86",1,1713,1
"87",1,263,1
"88",1,2979,1
"89",1,895,1
"90",1,620,1
"91",0,1841,1
"92",1,896,1
"93",1,1845,1
"94",0,3278,1
"95",1,400,1
"96",1,465,2
"97",1,711,2
"98",1,579,2
"99",0,382,2
"100",1,306,2
"101",1,396,2
"102",1,1832,2
"103",0,140,2
"104",0,468,2
"105",1,1324,2
"106",1,337,2
"107",1,1419,2
"108",1,1516,2
"109",0,118,2
"110",1,620,2
"111",0,400,2
"112",0,1176,3
"113",1,716,3
"114",1,309,3
"115",0,1002,3
"116",1,2412,3
"117",0,3862,3
"118",0,1910,3
"119",1,1916,3
"120",1,716,4
"121",0,309,4
"122",0,2511,4
"123",1,571,4
"124",1,1101,5
"125",0,1217,5
"126",1,1101,6
"127",1,2639,1
"128",1,181,1
"129",1,1347,1
"130",1,499,1
"131",1,1328,1
"132",0,335,1
"133",1,740,1
"134",1,336,1
"135",0,940,1
"136",1,788,1
"137",0,1490,1
"138",1,1052,1
"139",1,530,1
"140",1,358,1
"141",0,98,1
"142",1,1376,1
"143",1,844,1
"144",1,816,1
"145",1,1628,1
"146",1,2912,1
"147",0,468,1
"148",0,2864,1
"149",0,1237,1
"150",1,1136,1
"151",1,1040,1
"152",0,2165,1
"153",1,922,1
"154",1,278,1
"155",1,3066,1
"156",1,1021,1
"157",1,1178,1
"158",0,539,1
"159",1,2639,2
"160",0,181,2
"161",1,1347,2
"162",1,1397,2
"163",0,499,2
"164",1,740,2
"165",1,344,2
"166",0,1560,2
"167",0,1628,2
"168",1,844,2
"169",0,530,2
"170",1,2912,2
"171",1,922,2
"172",0,1040,2
"173",1,2923,2
"174",0,1178,2
"175",1,2639,3
"176",1,1347,3
"177",1,1397,3
"178",0,740,3
"179",1,2912,3
"180",1,344,3
"181",0,278,3
"182",1,816,3
"183",1,2639,4
"184",1,1347,4
"185",1,1397,4
"186",0,344,4
"187",1,2639,5
"188",1,1347,5
"189",0,2639,6
"190",1,282,1
"191",1,494,1
"192",1,881,1
"193",1,570,1
"194",1,763,1
"195",1,895,1
"196",1,456,1
"197",1,820,1
"198",1,614,1
"199",1,1202,1
