"","Year","Team","final_round","Round_Reached"
"1",2023,"Houston",3,"Sweet Sixteen"
"2",2023,"Alabama",3,"Sweet Sixteen"
"3",2023,"Texas",4,"Elite Eight"
"4",2023,"Purdue",1,"First Round"
"5",2023,"Kansas",2,"Second Round"
"6",2023,"Gonzaga",4,"Elite Eight"
"7",2023,"Arizona",1,"First Round"
"8",2023,"UCLA",3,"Sweet Sixteen"
"9",2023,"UCONN",6,"Championship Game"
"10",2023,"Marquette",2,"Second Round"
"11",2023,"Baylor",2,"Second Round"
"12",2023,"Creighton",4,"Elite Eight"
"13",2023,"Duke",2,"Second Round"
"14",2023,"Tennessee",3,"Sweet Sixteen"
"15",2023,"Kentucky",2,"Second Round"
"16",2023,"Indiana",2,"Second Round"
"17",2023,"Texas A&M",1,"First Round"
"18",2023,"TCU",2,"Second Round"
"19",2023,"Iowa State",1,"First Round"
"20",2023,"SDSU",6,"Championship Game"
"21",2023,"Xavier",3,"Sweet Sixteen"
"22",2023,"Auburn",2,"Second Round"
"23",2023,"Memphis",1,"First Round"
"24",2023,"Kansas State",4,"Elite Eight"
"25",2023,"St. Mary's",2,"Second Round"
"26",2023,"Arkansas",3,"Sweet Sixteen"
"27",2023,"Virginia",1,"First Round"
"28",2023,"Michigan St.",3,"Sweet Sixteen"
"29",2023,"Maryland",2,"Second Round"
"30",2023,"Miami",5,"Final Four"
"31",2023,"Utah State",1,"First Round"
"32",2023,"Boise State",1,"First Round"
"33",2023,"Missouri",2,"Second Round"
"34",2023,"Fla. Atlantic",5,"Final Four"
"35",2022,"Gonzaga",3,"Sweet Sixteen"
"36",2022,"Kansas",6,"Championship Game"
"37",2022,"Kentucky",1,"First Round"
"38",2022,"Arizona",3,"Sweet Sixteen"
"39",2022,"Auburn",2,"Second Round"
"40",2022,"Villanova",5,"Final Four"
"41",2022,"Iowa",1,"First Round"
"42",2022,"Houston",4,"Elite Eight"
"43",2022,"Purdue",3,"Sweet Sixteen"
"44",2022,"Tennessee",2,"Second Round"
"45",2022,"UCLA",3,"Sweet Sixteen"
"46",2022,"Duke",5,"Final Four"
"47",2022,"Texas Tech",3,"Sweet Sixteen"
"48",2022,"Baylor",2,"Second Round"
"49",2022,"Illinois",2,"Second Round"
"50",2022,"LSU",1,"First Round"
"51",2022,"Arkansas",4,"Elite Eight"
"52",2022,"Wisconsin",2,"Second Round"
"53",2022,"Texas",2,"Second Round"
"54",2022,"UCONN",1,"First Round"
"55",2022,"Alabama",1,"First Round"
"56",2022,"Michigan",3,"Sweet Sixteen"
"57",2022,"UNC",6,"Championship Game"
"58",2022,"Ohio State",2,"Second Round"
"59",2022,"Memphis",2,"Second Round"
"60",2022,"St. Mary's",2,"Second Round"
"61",2022,"Providence",3,"Sweet Sixteen"
"62",2022,"SDSU",1,"First Round"
"63",2022,"Michigan St.",2,"Second Round"
"64",2022,"TCU",2,"Second Round"
"65",2022,"USC",1,"First Round"
"66",2022,"Murray St.",2,"Second Round"
"67",2022,"Miami",4,"Elite Eight"
"68",2021,"Gonzaga",6,"Championship Game"
"69",2021,"Illinois",2,"Second Round"
"70",2021,"Baylor",6,"Championship Game"
"71",2021,"Iowa",2,"Second Round"
"72",2021,"Houston",5,"Final Four"
"73",2021,"Ohio State",1,"First Round"
"74",2021,"Alabama",3,"Sweet Sixteen"
"75",2021,"Michigan",4,"Elite Eight"
"76",2021,"Virginia",1,"First Round"
"77",2021,"Kansas",2,"Second Round"
"78",2021,"Texas",1,"First Round"
"79",2021,"Florida State",3,"Sweet Sixteen"
"80",2021,"W. Virginia",2,"Second Round"
"81",2021,"Wisconsin",2,"Second Round"
"82",2021,"Purdue",1,"First Round"
"83",2021,"Texas Tech",2,"Second Round"
"84",2021,"Creighton",3,"Sweet Sixteen"
"85",2021,"Arkansas",4,"Elite Eight"
"86",2021,"Colorado",2,"Second Round"
"87",2021,"USC",4,"Elite Eight"
"88",2021,"Tennessee",1,"First Round"
"89",2021,"SDSU",1,"First Round"
"90",2021,"UCONN",1,"First Round"
"91",2021,"LSU",2,"Second Round"
"92",2021,"Okla. State",2,"Second Round"
"93",2021,"BYU",1,"First Round"
"94",2021,"Villanova",3,"Sweet Sixteen"
"95",2021,"Loyola Chicago",3,"Sweet Sixteen"
"96",2021,"Oregon",3,"Sweet Sixteen"
"97",2021,"Rutgers",2,"Second Round"
"98",2021,"Florida",2,"Second Round"
"99",2021,"Missouri",1,"First Round"
"100",2021,"UCLA",5,"Final Four"
"101",2019,"Duke",4,"Elite Eight"
"102",2019,"Virginia",6,"Championship Game"
"103",2019,"Gonzaga",4,"Elite Eight"
"104",2019,"UNC",3,"Sweet Sixteen"
"105",2019,"Michigan St.",5,"Final Four"
"106",2019,"Kentucky",4,"Elite Eight"
"107",2019,"Tennessee",3,"Sweet Sixteen"
"108",2019,"Michigan",3,"Sweet Sixteen"
"109",2019,"Texas Tech",6,"Championship Game"
"110",2019,"Purdue",4,"Elite Eight"
"111",2019,"Virginia Tech",3,"Sweet Sixteen"
"112",2019,"Auburn",5,"Final Four"
"113",2019,"Houston",3,"Sweet Sixteen"
"114",2019,"Florida State",3,"Sweet Sixteen"
"115",2019,"Kansas",2,"Second Round"
"116",2019,"Iowa State",1,"First Round"
"117",2019,"Wisconsin",1,"First Round"
"118",2019,"Villanova",2,"Second Round"
"119",2019,"Kansas State",1,"First Round"
"120",2019,"LSU",3,"Sweet Sixteen"
"121",2019,"Cincinnati",1,"First Round"
"122",2019,"Louisville",1,"First Round"
"123",2019,"Nevada",1,"First Round"
"124",2019,"Maryland",2,"Second Round"
"125",2019,"Buffalo",2,"Second Round"
"126",2019,"Miss. State",1,"First Round"
"127",2019,"Marquette",1,"First Round"
"128",2019,"Wofford",2,"Second Round"
"129",2019,"Syracuse",1,"First Round"
"130",2019,"Oklahoma",2,"Second Round"
"131",2019,"Utah State",1,"First Round"
"132",2019,"VCU",1,"First Round"
"133",2019,"Oregon",3,"Sweet Sixteen"
"134",2018,"Villanova",6,"Championship Game"
"135",2018,"Virginia",1,"First Round"
"136",2018,"Duke",4,"Elite Eight"
"137",2018,"Kansas",5,"Final Four"
"138",2018,"Michigan St.",2,"Second Round"
"139",2018,"Cincinnati",2,"Second Round"
"140",2018,"Purdue",3,"Sweet Sixteen"
"141",2018,"UNC",2,"Second Round"
"142",2018,"Gonzaga",3,"Sweet Sixteen"
"143",2018,"Xavier",2,"Second Round"
"144",2018,"Michigan",6,"Championship Game"
"145",2018,"Kentucky",3,"Sweet Sixteen"
"146",2018,"Tennessee",2,"Second Round"
"147",2018,"W. Virginia",3,"Sweet Sixteen"
"148",2018,"Wichita St.",1,"First Round"
"149",2018,"Arizona",1,"First Round"
"150",2018,"Houston",2,"Second Round"
"151",2018,"Texas Tech",4,"Elite Eight"
"152",2018,"Florida",2,"Second Round"
"153",2018,"Ohio State",2,"Second Round"
"154",2018,"TCU",1,"First Round"
"155",2018,"Seton Hall",2,"Second Round"
"156",2018,"Auburn",2,"Second Round"
"157",2018,"Butler",2,"Second Round"
"158",2018,"Clemson",3,"Sweet Sixteen"
"159",2018,"Texas A&M",3,"Sweet Sixteen"
"160",2018,"Miami",1,"First Round"
"161",2018,"Florida State",4,"Elite Eight"
"162",2018,"Texas",1,"First Round"
"163",2018,"Creighton",1,"First Round"
"164",2018,"Virginia Tech",1,"First Round"
"165",2018,"Rhode Island",2,"Second Round"
"166",2018,"Kansas State",4,"Elite Eight"
"167",2018,"Nevada",3,"Sweet Sixteen"
"168",2017,"Villanova",2,"Second Round"
"169",2017,"Gonzaga",6,"Championship Game"
"170",2017,"Kansas",4,"Elite Eight"
"171",2017,"Kentucky",4,"Elite Eight"
"172",2017,"UNC",6,"Championship Game"
"173",2017,"Duke",2,"Second Round"
